Actual,Predicted
1798999.9999999998,858110.0370941027
69899.99999999996,-41927.11320061691
354999.9999999998,457780.7241922245
29999.99999999999,923262.2998492807
199000.0000000001,388781.0942577307
132950.00000000012,-112717.23918520159
199000.0000000001,548054.5282529155
2349999.999999999,2030919.97466912
133299.99999999988,575455.162479085
625000.0000000002,861755.7487661398
529000.0,863197.1102897495
249999.9999999998,600901.3895146289
499900.0,553360.6351798684
497999.9999999996,213152.8576484563
196399.99999999985,415640.67812539404
159899.9999999999,630563.0852514668
219999.99999999985,329529.0614502224
461520.0,574570.5854175146
249899.9999999999,782312.2554994777
349999.9999999997,504829.3136876212
63250.00000000005,565360.211165105
217899.99999999997,-129733.93763738114
245000.0,427973.25088852074
549000.0000000005,1168058.4167702072
37900.000000000015,923633.2825555832
234042.0,-46089.24013352126
499998.9999999997,534061.293039311
269899.99999999977,270815.12351538934
229989.99999999997,30824.392694290553
126999.99999999993,636832.4250242924
259900.0000000001,951029.096570894
239000.00000000003,-4481.112778621842
798999.9999999997,1685058.7355640044
1350000.0,1077411.3871189768
210000.0,-352463.42220082006
449000.0,848460.8770013438
278140.00000000023,478752.8622400772
1795999.9999999998,114286.26922752679
249999.9999999998,161088.60529021808
189900.00000000012,387925.4181187044
227500.0,560697.230269432
229950.00000000003,446233.453800167
520000.0,575455.162479085
294999.9999999998,1047808.6694404251
167999.9999999999,716336.7078188934
64878.99999999999,-849568.0813323522
364999.99999999977,658545.7823919398
234989.9999999998,350187.9721822832
330000.0000000001,922654.3338725544
474499.9999999999,949343.8449764238
312889.0,185222.939152985
64999.99999999996,517043.0392998964
575000.0000000001,1183268.0275585111
394900.0000000002,446829.30762747617
40000.0,33290.08738164423
479000.0000000004,575455.162479085
525000.0000000003,171088.58936584857
139499.9999999999,93211.50774758792
765000.0000000003,446153.2384265831
949900.0000000003,896346.106329055
104999.99999999996,-316669.7941903722
279899.99999999994,394542.7722962155
1474999.999999999,1634578.7828458785
2975000.000000002,1381897.0801301408
270000.00000000006,172597.61360744527
249512.0000000002,-685706.7107669313
916990.0000000006,414090.6760748422
112999.99999999993,700572.0529549475
329000.0000000003,324463.83465302445
334899.9999999999,999793.7852010231
807299.9999999999,309557.912528679
203999.99999999985,-265624.66625008604
2449999.9999999995,1438656.499731754
129988.00000000004,454583.37776028935
279000.0000000001,337752.77541706496
549999.9999999998,584028.4133020618
211899.99999999997,142719.19323110965
429900.0000000001,1290820.5014251403
449000.0,746013.634563287
1198999.9999999998,678663.5672955472
474900.0,28252.159620538238
139900.0000000001,789920.560172681
399900.0,887771.4801133345
599000.0,-261812.11330069206
249000.0000000001,95410.0953108028
177999.99999999994,429543.73967440025
150000.00000000006,717533.2342311016
714999.9999999995,-215379.25187981583
149900.0,136459.23920932808
54612.00000000002,420572.372329766
495494.9999999997,529384.4046054675
139900.0000000001,10701.134915288945
20000.00000000001,575455.162479085
397999.99999999977,1311252.8084864742
94900.0,129042.73183498351
261940.00000000015,182971.79877065332
129000.0000000001,575455.162479085
413499.9999999997,-528293.7502601757
599000.0,605135.5391731241
989999.9999999992,-383840.1647707224
348999.99999999994,-405970.442704221
154900.00000000003,64698.33208974014
789000.0000000007,577761.9974280135
179998.99999999997,615473.0615125849
565000.0000000003,854110.802253732
271999.9999999999,45548.545935815375
673999.9999999998,581810.5564510418
337999.99999999977,548281.2219342245
207500.0000000001,836209.4638574948
794000.0000000007,1771698.356029236
395000.0000000004,1631018.7143395462
249899.9999999999,-50440.94259825384
166989.99999999997,-57470.81213828747
99000.00000000004,149934.08071255457
280989.9999999999,789496.4776884333
175000.00000000012,422940.8610513014
599995.0000000003,303373.7240989222
1995000.0,680393.8588774465
649999.9999999995,1101811.846537402
275000.0000000002,747100.7747038119
515000.00000000006,832150.5576101186
214000.00000000015,340957.18960181024
5250000.0,1024975.0504632627
799900.0000000002,116948.82919885125
1684900.0000000012,640087.2506828302
6449999.999999996,575455.162479085
452285.0000000003,430878.4692361414
155000.00000000012,483392.54150516336
27499.99999999998,732769.4034858625
551540.9999999998,1295972.3848894476
794999.9999999998,1379661.8335170576
42500.00000000003,575455.162479085
25999.999999999985,1351038.614473287
339999.99999999994,1120129.824023599
265000.00000000006,481219.5468567
234899.99999999985,-1009520.3367893803
359900.0000000002,534623.8993814064
349499.99999999977,833294.9848787873
625000.0000000002,766799.7836739293
234899.99999999985,739074.301967134
158899.9999999999,521432.6545689342
339999.99999999994,-733321.6311547367
143500.0000000001,451575.96690736886
268499.9999999998,713756.5974066837
960000.0000000006,1396551.8824286999
995000.0,-376008.9006521859
224900.0000000001,827051.5831323006
3750000.0000000014,942065.8570856119
382999.9999999997,575455.162479085
41799.99999999997,694417.3126399792
2824999.999999998,1690129.600456846
397654.9999999999,378300.8788159399
452500.0,1020661.5403054832
134899.99999999988,601242.7680537014
375000.00000000006,1271230.76123957
109900.00000000004,427840.15379006235
498999.9999999996,795973.7061460791
57500.00000000001,188055.48399402737
516900.0,658807.7323575583
280000.0,-22327.453120972612
4684999.999999998,306398.2376745251
294999.9999999998,-269826.3307883715
315000.0000000002,593813.176292989
243000.00000000003,943853.7787850974
249999.9999999998,575455.162479085
513999.9999999996,738038.2581760099
359000.00000000023,-2460.2121890840353
659899.9999999998,967555.2594092847
339000.00000000023,262799.875509514
104000.00000000004,775977.2462897655
86000.00000000001,-161947.90966858144
157500.00000000006,-1361096.4623120786
334999.9999999998,643732.7987704779
359900.0000000002,761757.8596945468
284999.99999999994,543330.7882586198
423999.9999999998,956573.2418841347
153999.99999999988,86950.16928032262
174900.00000000006,246719.0542978309
455000.0,1220856.5019088073
699994.9999999999,832168.6970321558
20000.00000000001,686087.238409841
349999.9999999997,1467920.8604933862
180000.00000000003,429730.6675630425
219999.99999999985,353363.9863741549
1498500.0,820338.7299554092
468999.9999999998,1435630.8914304874
209900.00000000015,73580.63965589722
899500.0000000001,978233.97952281
49900.000000000015,371204.4519236409
749999.9999999998,-89665.6683862349
468999.9999999998,-238646.04361786204
849500.0000000003,1626363.553699705
275000.0000000002,-102748.01943031047
838999.9999999994,-273485.3599200173
774990.0000000006,394429.12556198507
200000.0,575455.162479085
398999.99999999977,417846.6518392677
325500.0000000002,726497.6468617268
549999.9999999998,4858373.310583492
334999.9999999998,1194977.7191888615
349999.9999999997,592682.7569915121
89900.00000000007,-496595.88557694724
344900.0000000002,693641.1288070006
405000.0000000001,229871.30877915223
565000.0000000003,749661.698189106
185000.0000000001,280597.904710143
451900.0,475142.13244685956
84900.00000000001,234382.89462355146
744999.9999999997,788845.3496155504
395000.0000000004,391479.03420964646
395000.0000000004,-499679.86187288305
219900.00000000012,1204686.9580476624
314998.99999999994,143339.6540709734
237499.99999999985,930891.515571315
415000.00000000006,1113673.3085714034
25000.000000000004,575455.162479085
349899.99999999994,1060330.3275928786
898999.9999999995,1284023.1316235224
729899.9999999999,825441.8191238143
109000.0,65885.77950549929
199700.0000000001,254732.77066514344
460000.0000000002,676827.9567321263
159899.9999999999,236582.18523447786
279899.99999999994,888549.8936692225
389899.9999999998,557338.6208417062
1000.0,926258.7760234885
379000.0000000002,103674.93294577516
114027.00000000007,1033620.8439994691
324999.9999999999,485679.3312307083
60000.000000000015,-11899.878249515197
825000.0000000006,549972.5159510178
1637999.9999999993,-36866.491823637974
270000.00000000006,634114.0370603662
774899.9999999994,1219947.8572329157
850000.0000000005,605893.4933767639
304999.99999999977,696577.3469935053
275000.0000000002,481157.0216237522
365900.0000000003,1321507.949114646
463999.9999999998,1065027.3028703064
224000.0,172807.43587164645
628999.9999999997,1315293.2749826252
150000.00000000006,575455.162479085
229900.0000000001,308833.99452748604
409999.9999999997,614171.1657004192
134999.99999999997,979693.6310759359
360000.0000000001,-301902.1560461321
140688.99999999997,-367275.72171857464
725000.0000000006,-318034.89026390004
167999.9999999999,-477031.70763946534
546990.0000000002,637086.3788371822
199900.0,575455.162479085
509999.9999999998,1157959.2745584145
389500.0000000003,-187898.011995684
364999.99999999977,197553.47099147004
420000.0,-90755.74646143173
369899.9999999998,656392.0061894514
229900.0000000001,1317489.926033522
1098999.9999999993,1159391.3278990085
104999.99999999996,575455.162479085
499900.0,58063.46310604899
230000.0000000001,580999.847045539
725000.0000000006,1119448.4343495502
519000.0,-260363.6090922783
417189.9999999999,864424.4265378171
235000.0,598337.1036093184
209900.00000000015,1126063.7020334993
255000.0000000001,485232.67985791905
312989.9999999997,947968.244303369
649900.0000000006,334530.71208390495
157899.9999999999,67002.03733989614
2499999.9999999995,742402.9762223639
294999.9999999998,510440.6410279634
109999.99999999993,370095.6531813397
179762.00000000015,195352.45055271767
139900.0000000001,10485.421697658196
399900.0,726167.874377916
249899.9999999999,737100.7803000463
22900.0,-57240.68169917748
234899.99999999985,505542.6488692993
79899.99999999997,-48210.994664095575
129900.00000000012,186634.82488209277
272500.00000000006,560532.3183994844
235000.0,575455.162479085
240499.99999999985,415135.6216223133
90000.00000000001,832790.9890717985
344990.0000000001,795638.8544704774
180000.00000000003,-213732.92759231164
389899.9999999998,91775.92021617177
975000.0,1020693.9888679805
979999.9999999997,767619.4276217162
309000.00000000006,-175026.86637461022
210000.0,334421.4597106258
458999.99999999977,763956.4223089381
294999.9999999998,474219.6097286458
279989.99999999994,864975.3847493359
1949999.999999999,1220816.3001808296
145000.00000000012,222182.9793091737
210600.0000000001,34131.87701167801
100000.00000000004,575455.162479085
179989.99999999994,-141105.30260501732
80000.0,1585135.7645698942
629059.0000000002,823850.9972489878
179950.00000000006,363715.9538647925
525000.0000000003,839229.6228877685
83000.0,776991.2959992841
534999.9999999995,726077.3325827073
561989.9999999995,1024739.4149517929
599000.0,461554.0844658595
347990.0000000002,965510.5172690002
419900.0000000002,702044.7409085536
324999.9999999999,503578.5442032214
500990.0000000002,1271624.734962686
309899.99999999977,743349.9786961995
210949.9999999999,366104.98871449614
1295000.0000000007,1210090.2453567083
1194999.999999999,-348353.19914549123
1360000.0000000002,1629450.3414534577
139000.00000000003,-480168.62004589394
175000.00000000012,1041535.9673442408
895000.0000000007,1742752.991061099
259999.9999999998,-63209.3351076002
199199.99999999988,326211.95717325446
925000.0000000008,1311946.4551375322
319000.0,-1283856.8236306368
309000.00000000006,634372.8237206871
440000.0000000002,-204418.5066772966
539900.0000000003,933815.7645224968
200000.0,575455.162479085
1937999.9999999995,958581.2409153371
215000.0,-71810.90866301267
1600000.0000000012,999993.9051330099
490000.0,575455.162479085
401118.99999999977,-46029.18409659073
314000.0,819217.7850629991
241394.99999999985,575455.162479085
214700.0,-451884.3292926507
339999.99999999994,809935.7460248438
364899.9999999997,592185.0328574568
714999.9999999995,963499.657540146
998000.0000000008,-58600.58187076519
330000.0000000001,1057411.52087026
1699999.9999999988,1470234.8534072354
731917.9999999997,959192.2223742518
95999.99999999996,969064.7866511461
342900.0000000003,-365443.4494022925
170000.00000000012,-347345.41463393054
479899.9999999998,808742.5417474274
259000.0,121530.59171984834
539900.0000000003,1206916.1878131041
499900.0,116111.12508186494
539000.0000000001,1442706.1865128183
742900.0000000005,439179.5416517862
284900.00000000023,442880.63935340964
245000.0,212665.04511355277
79000.00000000006,622085.0423695665
