Actual,Predicted
25000.000000000004,25981.35584318888
349899.99999999994,1419816.1626308463
898999.9999999995,1918633.1230224455
729899.9999999999,337997.2974219079
109000.0,-200123.4702341284
199700.0000000001,-754479.6547114041
460000.0000000002,135855.67719722632
159899.9999999999,-654624.8180038261
279899.99999999994,256586.52989754506
389899.9999999998,977252.9991667912
1000.0,-151343.7967479768
379000.0000000002,2810867.5912333867
114027.00000000007,146076.35832278949
324999.9999999999,-51382.3167502709
60000.000000000015,-728229.4615825461
825000.0000000006,412844.51206098136
1637999.9999999993,-197028.9069135692
270000.00000000006,287175.62687213067
774899.9999999994,1699527.4187252973
850000.0000000005,121555.80455188669
304999.99999999977,-123094.88504573843
275000.0000000002,-252703.55757568323
365900.0000000003,729973.5659315705
463999.9999999998,588925.5696699522
224000.0,1295568.7004086003
628999.9999999997,2363226.9321942646
150000.00000000006,25981.35584318888
229900.0000000001,-322613.97960435797
409999.9999999997,1308375.2012981563
134999.99999999997,-37234.850097877206
360000.0000000001,-974764.3233028138
140688.99999999997,1163414.9848371875
725000.0000000006,-1096323.4584589507
167999.9999999999,-422976.70478357235
546990.0000000002,461310.2506747888
199900.0,25981.35584318888
509999.9999999998,1875462.664491053
389500.0000000003,-1050139.067860664
364999.99999999977,-159944.50833072292
420000.0,-228813.20849759795
369899.9999999998,1044000.0142782293
229900.0000000001,346380.2691505875
1098999.9999999993,1612508.8240612247
104999.99999999996,25981.35584318888
499900.0,2480528.0767645063
230000.0000000001,40998.848622331745
725000.0000000006,671433.3251103708
519000.0,489818.9730244883
417189.9999999999,1267849.5152670704
235000.0,699792.8027422987
209900.00000000015,399021.56593533256
255000.0000000001,44711.79031200847
312989.9999999997,853818.5444840479
649900.0000000006,127414.83931934967
157899.9999999999,624099.9646519676
2499999.9999999995,1528927.5303101225
294999.9999999998,569158.854784315
109999.99999999993,27334.901832352974
179762.00000000015,-281730.3101436611
139900.0000000001,1403815.034594906
399900.0,707081.6342436196
249899.9999999999,-284024.07010771136
22900.0,-556445.8401979213
234899.99999999985,593342.1392729458
79899.99999999997,-197777.03741245007
129900.00000000012,1598326.3719062156
272500.00000000006,419210.408830867
235000.0,25981.35584318888
240499.99999999985,339251.5172771675
90000.00000000001,-721717.3026137094
344990.0000000001,770047.1060705248
180000.00000000003,-929499.8712427747
389899.9999999998,466835.44611596526
975000.0,115852.26392642932
979999.9999999997,861067.0895842442
309000.00000000006,-217677.05426310806
210000.0,658689.3538117657
458999.99999999977,776372.1344598713
294999.9999999998,839448.9759234779
279989.99999999994,478909.78642763506
1949999.999999999,2714301.7759561343
145000.00000000012,-216410.59042642498
210600.0000000001,854833.9960585204
100000.00000000004,25981.35584318888
179989.99999999994,-334367.5711360059
80000.0,804713.2893376637
629059.0000000002,1114829.9669243773
179950.00000000006,-223661.6209987012
525000.0000000003,132260.29466107732
83000.0,-498191.73271917074
534999.9999999995,1642201.5258951248
561989.9999999995,566769.8026911046
599000.0,1976587.4912555914
347990.0000000002,294612.64637812926
419900.0000000002,659380.9133854216
324999.9999999999,-392549.1619090261
500990.0000000002,1031808.9686826598
309899.99999999977,87106.54945626954
210949.9999999999,-45320.22896701249
1295000.0000000007,873276.4652226216
1194999.999999999,-370475.33729081054
1360000.0000000002,1328451.494840261
139000.00000000003,594342.3591548906
175000.00000000012,1048853.7016517352
895000.0000000007,2493834.5173423425
259999.9999999998,1301967.396435775
199199.99999999988,-157027.93480510672
925000.0000000008,1703924.719716692
319000.0,1132138.1780046907
309000.00000000006,34642.73779887019
440000.0000000002,-271982.5476737751
539900.0000000003,1594170.5338480475
200000.0,25981.35584318888
1937999.9999999995,1327333.520093932
215000.0,1665518.3125665155
1600000.0000000012,902841.5658553981
490000.0,25981.35584318888
401118.99999999977,1027373.1354432795
314000.0,1456590.5708999522
241394.99999999985,25981.35584318888
214700.0,808989.7475281399
339999.99999999994,-414119.6124198956
364899.9999999997,594800.5093111114
714999.9999999995,1949267.4964194044
998000.0000000008,-205758.28173700115
330000.0000000001,1391199.190225164
1699999.9999999988,2571395.5079635945
731917.9999999997,1060412.6038176627
95999.99999999996,959626.9937729868
342900.0000000003,-1294324.0500406974
170000.00000000012,2007448.3313638228
479899.9999999998,555710.1750412058
259000.0,1227608.245167492
539900.0000000003,649382.8058451717
499900.0,1011913.1054859273
539000.0000000001,994857.6082953447
742900.0000000005,1047093.9393549231
284900.00000000023,-48953.70642418659
245000.0,661046.318873126
79000.00000000006,-118820.82481112948
2295000.0000000005,500250.3895238937
448000.0000000002,-206722.34491526044
4899.999999999998,25981.35584318888
3149999.9999999995,2112971.8926587934
399900.0,699902.2244784342
80000.0,-364643.33643993223
375000.00000000006,583981.0165401663
625000.0000000002,991796.010857712
319899.99999999994,640388.5933419899
407999.9999999997,918038.4722559766
279000.0000000001,544787.2901384287
200000.0,25981.35584318888
575000.0000000001,194088.19928610814
3667200.0000000014,25981.35584318888
519900.0000000003,1397361.0359746648
215000.0,-99980.04445206455
1199998.9999999998,1037696.0808428428
1000.0,-183831.43677130796
194400.0000000001,-222226.46274373983
626899.9999999997,389243.0186086291
69899.99999999996,-377369.25745382323
549000.0000000005,-16435.244474703562
484999.9999999997,-333723.2289251068
2375000.0,5082397.464355567
274999.00000000006,-552703.3685658993
289998.9999999999,-60595.80124231242
674999.9999999998,703398.159677214
130000.00000000007,25981.35584318888
98500.0,-81012.12689120101
949900.0000000003,657524.2401959462
798999.9999999997,1169559.548287714
150000.00000000006,25981.35584318888
765000.0000000003,25981.35584318888
2295000.0000000005,2268451.6234175
289899.9999999999,-514674.7517945061
330000.0000000001,-1058987.2205685612
415000.00000000006,1331576.400641073
39899.99999999998,-18751.517782937968
211899.99999999997,1171407.5860299855
386900.0000000003,624877.950106846
169499.99999999985,-410880.03568106063
339900.00000000006,750540.5526434092
385999.99999999977,-243471.09021887195
329900.0000000001,239011.76242854045
348999.99999999994,-196182.32403078617
280000.0,176886.3452847189
39899.99999999998,1644397.3985795055
289899.9999999999,1555132.1476702397
274999.00000000006,-1015795.6697385304
349899.99999999994,691699.1117744625
389000.0000000004,-758897.231433959
358434.9999999997,499873.4768308046
127999.99999999996,5597.638997545
249999.9999999998,25981.35584318888
874998.9999999995,1000785.5489786931
278989.99999999994,-112902.58108171087
544999.9999999997,885718.2270102799
362900.0,460894.80077185226
718999.9999999999,108375.37937544996
185000.0000000001,25981.35584318888
430000.0000000002,800088.0038350718
334990.00000000023,144635.04807382164
332999.99999999977,1027669.2956544913
152321.9999999999,-598919.9102752304
259900.0000000001,25981.35584318888
174900.00000000006,-274226.63744478626
137500.00000000012,-355347.33800260455
319499.99999999994,1848076.6059324876
275000.0000000002,-87860.37995450769
409900.00000000006,118943.81695799012
999998.9999999997,86853.84245617874
639000.0000000006,1218464.1633593151
395000.0000000004,25981.35584318888
309000.00000000006,644580.1685714943
479349.9999999996,218747.1970633348
35000.00000000001,-673108.8904633184
789000.0000000007,2549146.998672855
267500.00000000006,139855.05265367578
219999.99999999985,-799552.6690494069
215000.0,-52686.69632733788
163998.99999999985,253113.3135011419
83000.0,-341315.8003287789
978999.9999999997,900303.1763885901
189999.9999999999,233966.7639414927
319899.99999999994,-163099.82919758698
360000.0000000001,1065739.4618547806
210500.0,-199251.62627187115
139900.0000000001,-270740.3164136355
1600000.0000000012,592255.9411477961
1200000.0000000005,1905156.4751158596
299000.00000000006,554952.278342194
58900.000000000015,-96598.74416810297
150000.00000000006,-607189.9623288838
1200000.0000000005,1872381.5499338552
825000.0000000006,1467782.1182156513
192999.99999999985,408535.49877056596
74950.00000000003,25981.35584318888
469999.9999999998,1500966.124696711
255000.0000000001,443746.409131045
200000.0,653931.7465441951
104999.99999999996,-23293.432083320105
624899.9999999998,1319483.2407419977
257000.00000000012,-1230059.0079340865
64900.00000000002,-140549.29028738558
155000.00000000012,768644.6760712094
560000.0000000003,1079489.7431196366
349899.99999999994,1243113.0937165543
800000.0000000005,1367744.6006613332
242900.00000000015,-622055.3433754232
349949.99999999977,-525010.7915895388
259900.0000000001,105275.17103806703
589000.0,1419078.0498642535
1275000.0000000002,936174.5621058448
158999.99999999997,-390084.10617439705
406839.00000000006,770047.1060705248
724000.0000000005,591735.6241740374
144900.00000000012,130843.30472856638
354999.9999999998,893080.7661379457
2299499.9999999986,6899885.640444009
310000.0000000002,395526.49749003653
2499999.9999999995,4018984.2898691436
568999.9999999995,1509998.262838327
289899.9999999999,-393702.5424174104
291909.9999999999,597776.2260743186
249999.9999999998,-113678.83799237001
321990.0000000001,939214.0926622113
765000.0000000003,2550025.2507048557
175000.00000000012,25981.35584318888
330000.0000000001,1101384.163359033
279000.0000000001,118483.47830156703
1699000.0000000005,1739635.7601112565
224799.99999999985,1553663.4579698308
413499.9999999997,486022.3720738944
77500.00000000006,50085.12013495626
249500.0000000002,1194657.9903140736
230000.0000000001,25981.35584318888
164900.00000000006,637187.0754420187
200000.0,-958367.2666752466
284999.99999999994,1355169.8718580152
309899.99999999977,-915725.0849694349
460000.0000000002,2210203.0812836867
484999.9999999997,436178.79631130036
494106.0000000002,834842.078270144
3499000.0000000005,5217624.229897489
548000.0,-188479.73431264155
999999.9999999997,25981.35584318888
240000.00000000003,-688306.8122881562
325500.0000000002,267062.29956486926
515000.00000000006,2471436.321716501
299900.0,-255769.05922378902
321999.99999999994,391369.70484222414
449800.0000000002,673169.075660746
469900.0000000002,1834225.3697294313
360000.0000000001,177352.86610318732
150000.00000000006,-122132.64864476095
274900.00000000006,21054.819854845002
339000.00000000023,1382318.1867488157
139999.9999999999,908645.9893786211
1949999.999999999,2646894.3094090996
1000.0,-390783.1840432669
124899.99999999993,727968.4484477446
334899.9999999999,862985.7661266023
1000.0,409095.1093008671
415000.00000000006,2530565.2438530736
465000.0000000002,508811.53896376817
674999.0,2089757.9232110933
628999.9999999997,2624975.325764482
265000.00000000006,855555.0934072912
208499.99999999985,-811124.8295529031
205371.99999999988,-236127.90632857976
175000.00000000012,-597073.5767813693
237175.00000000015,-118789.2145970097
90000.00000000001,25981.35584318888
99899.99999999996,364408.0644731442
1148887.9999999993,573991.9842401315
205000.0,205925.65113425843
75000.00000000004,798140.3037521092
397899.9999999997,2731406.209789034
674999.9999999998,-19937.247719331062
484999.9999999997,249860.1573445215
499998.9999999997,1372349.7309510387
164900.00000000006,-4029.734093616018
238949.99999999997,-472991.7728189685
1175000.0,1506725.880910385
133000.00000000012,25981.35584318888
349899.99999999994,-1146946.7465937613
379000.0000000002,933337.8550636964
1498999.9999999995,1989444.1565418725
329000.0000000003,586534.6187201402
76000.0,-456684.92081470357
48000.00000000004,25981.35584318888
409000.0000000001,223393.00498541025
509999.9999999998,836901.8137588617
215000.0,-238664.7856383156
474999.99999999977,696109.2653531367
2449999.9999999995,1747624.5117740682
219900.00000000012,131844.4214216494
3495900.0000000005,2873125.693013246
789000.0000000007,-600686.546288434
829998.9999999995,1546096.486546651
150000.00000000006,656783.7496840638
269000.0,791213.0132207967
259000.0,25981.35584318888
779899.9999999994,1476080.302333348
207500.0000000001,477658.7174526821
185000.0000000001,394417.2655440073
24900.00000000001,-877928.0499306484
179900.00000000006,265561.2874475604
549000.0000000005,745991.5314467296
149500.00000000012,3762397.421998485
199900.0,672099.5598419548
139900.0000000001,-331508.08964758134
324990.0000000002,-407207.75584181375
560000.0000000003,-159613.05067572417
267000.0,503125.0909448304
414899.9999999998,1240060.9425544834
333899.9999999998,786392.4423936161
149900.0,2060.614342408022
44290.99999999997,-291059.8403099936
157179.99999999994,2172625.694262868
157500.00000000006,69933.8783849884
330000.0000000001,-221569.5292001058
322996.0000000002,230807.9862677724
209900.00000000015,-96574.61668653123
75000.00000000004,270491.7918358488
185000.0000000001,-267949.2809292837
1499999.9999999986,25981.35584318888
255953.0000000001,488026.80281298683
225000.00000000012,1197883.4570584863
418999.9999999998,1162636.5227977042
139900.0000000001,1827534.4377662628
399999.0000000002,322863.8021650348
1749999.9999999998,-49373.99639108952
549999.9999999998,1547463.7563188965
294999.9999999998,7908109.704245086
35900.00000000002,-383965.32330586715
100000.00000000004,-109934.74323624128
334999.9999999998,-471841.89716478856
104900.00000000007,-611824.1831494935
679990.0000000006,1369973.7983723993
375000.00000000006,742498.9726926748
1800000.000000001,3482189.5125185344
314900.0000000001,-5871.503545240732
214999.0000000001,-69292.66522716708
275777.0000000002,1061082.052627794
198000.0000000001,821300.2314415828
499998.9999999997,200515.98991125665
759999.9999999999,-9554.809763369965
214899.99999999985,-489990.2030436933
799900.0000000002,2508971.609366767
1995000.0,1723771.1835549509
155000.00000000012,1214433.1296916776
