Actual,Predicted
57500.00000000001,67528.13689532591
516900.0,1535056.21342856
280000.0,178930.45111639984
4684999.999999998,1709754.5084642444
294999.9999999998,41078.53174204944
315000.0000000002,966802.811302861
243000.00000000003,483058.7737067465
249999.9999999998,571465.9903737714
513999.9999999996,1841013.6356382493
359000.00000000023,595207.043718014
659899.9999999998,61276.20496667747
339000.00000000023,1317588.0590013296
104000.00000000004,-3019.1790520295035
86000.00000000001,1009201.9483943826
157500.00000000006,-930756.3169006379
334999.9999999998,281127.7380647146
359900.0000000002,-425693.9388321149
284999.99999999994,747027.0705830139
423999.9999999998,-749663.7008452942
153999.99999999988,1072441.696454092
174900.00000000006,1307641.149094342
455000.0,1184665.4104328942
699994.9999999999,1347659.5289987437
20000.00000000001,631928.6597203022
349999.9999999997,-744056.4557248163
180000.00000000003,590846.3368431545
219999.99999999985,190943.94611947273
1498500.0,687346.3895782356
468999.9999999998,-1029059.4583318173
209900.00000000015,720732.0011558444
899500.0000000001,1084717.0028851007
49900.000000000015,-180920.60725778213
749999.9999999998,916643.6812241443
468999.9999999998,1157917.5962923206
849500.0000000003,1284698.8492489264
275000.0000000002,-739798.851877132
838999.9999999994,498689.5067970089
774990.0000000006,1549486.2714145305
200000.0,571465.9903737714
398999.99999999977,1014077.6874050035
325500.0000000002,997947.942950831
549999.9999999998,-1132256.927012668
334999.9999999998,1175296.58333888
349999.9999999997,656155.7995476972
89900.00000000007,72684.82049137709
344900.0000000002,192905.28415298276
405000.0000000001,1387189.398140333
565000.0000000003,957829.3865732579
185000.0000000001,997715.9160906597
451900.0,1294557.0193004203
84900.00000000001,976481.115989611
744999.9999999997,109488.16353311006
395000.0000000004,229484.834895203
395000.0000000004,-1213639.4247689657
219900.00000000012,870630.830026859
314998.99999999994,471611.5692126159
237499.99999999985,-474352.1419550526
415000.00000000006,1243187.7740092073
25000.000000000004,571465.9903737714
349899.99999999994,926405.1143764195
898999.9999999995,-116534.62053201464
729899.9999999999,1683732.0009127317
109000.0,610441.2103971939
199700.0000000001,633049.1713857312
460000.0000000002,577095.1433128996
159899.9999999999,-774833.1012128142
279899.99999999994,488623.6055180952
389899.9999999998,701002.3983079965
1000.0,-643056.0936000319
379000.0000000002,-1102867.6638364382
114027.00000000007,873902.9160442746
324999.9999999999,867763.2545013553
60000.000000000015,180262.40940383886
825000.0000000006,575571.3575265529
1637999.9999999993,848959.544330264
270000.00000000006,-692680.8449362046
774899.9999999994,88669.10872226878
850000.0000000005,138702.7919784629
304999.99999999977,239342.8837762234
275000.0000000002,710185.7984543808
365900.0000000003,824588.7738271215
463999.9999999998,838587.7253576141
224000.0,-1497919.6739940238
628999.9999999997,883900.8208910376
150000.00000000006,571465.9903737714
229900.0000000001,1420435.3363418798
409999.9999999997,1160092.1977302271
134999.99999999997,159165.5191405475
360000.0000000001,-226374.91393783793
140688.99999999997,408785.02860368555
725000.0000000006,1145033.4312185948
167999.9999999999,584551.337779048
546990.0000000002,560167.5688307879
199900.0,571465.9903737714
509999.9999999998,1554980.4856791073
389500.0000000003,75181.22716907744
364999.99999999977,1180120.7376436188
420000.0,890358.6390784588
369899.9999999998,-1235488.1195303244
229900.0000000001,-825365.3750653891
1098999.9999999993,1053418.0773288982
104999.99999999996,571465.9903737714
499900.0,1007284.1153419507
230000.0000000001,594225.5436941932
725000.0000000006,-581084.7839918518
519000.0,-29124.61910839856
417189.9999999999,782407.6150855303
235000.0,1349362.2854113427
209900.00000000015,264142.226851843
255000.0000000001,890049.2436296707
312989.9999999997,822159.4891693887
649900.0000000006,470949.4609012289
157899.9999999999,216443.26353031315
2499999.9999999995,1073995.308238544
294999.9999999998,1634424.0337617574
109999.99999999993,-482979.78135185956
179762.00000000015,1409643.3616454424
139900.0000000001,-379291.86447802105
399900.0,-163021.16241632274
249899.9999999999,629251.9833641499
22900.0,-268051.45058082836
234899.99999999985,-780775.9530531003
79899.99999999997,181848.79885215173
129900.00000000012,-1457801.3950065353
272500.00000000006,564345.9891460936
235000.0,571465.9903737714
240499.99999999985,572281.9355878087
90000.00000000001,152320.44316921156
344990.0000000001,830473.8019474973
180000.00000000003,-173500.70822875318
389899.9999999998,1320760.6118607465
975000.0,1202427.6906860517
979999.9999999997,880065.9024690236
309000.00000000006,-238573.9652077814
210000.0,1365711.3617533555
458999.99999999977,1867760.7957670302
294999.9999999998,348047.7423870439
279989.99999999994,849506.7841488566
1949999.999999999,1503732.698773354
145000.00000000012,-199637.62847823987
210600.0000000001,950140.3806099512
100000.00000000004,571465.9903737714
179989.99999999994,987087.6319890409
80000.0,479607.3385550762
629059.0000000002,806116.4991562376
179950.00000000006,1696880.9654430514
525000.0000000003,931416.0899646786
83000.0,-134826.49628820398
534999.9999999995,779817.5049209963
561989.9999999995,840786.6813075633
599000.0,1197152.2980107395
347990.0000000002,561338.4939490503
419900.0000000002,1264465.2452975032
324999.9999999999,967580.6251296252
500990.0000000002,804494.0117064486
309899.99999999977,-194178.89865725336
210949.9999999999,1667638.8933857207
1295000.0000000007,1086680.6722095595
1194999.999999999,904418.6807929716
1360000.0000000002,764605.5854981644
139000.00000000003,379039.2324139942
175000.00000000012,-464539.56124506064
895000.0000000007,-529168.4603388035
259999.9999999998,1158816.5075833634
199199.99999999988,136382.98272724508
925000.0000000008,910489.4039380397
319000.0,-493742.80419320066
309000.00000000006,673393.2312634424
440000.0000000002,550442.8384227199
539900.0000000003,1788650.5730262327
200000.0,571465.9903737714
1937999.9999999995,1585740.3953904356
215000.0,851044.5840563474
1600000.0000000012,453971.28446798667
490000.0,571465.9903737714
401118.99999999977,-700457.3564530606
314000.0,514347.71653623204
241394.99999999985,571465.9903737714
214700.0,535277.1910742508
339999.99999999994,1096425.1843433767
364899.9999999997,-415917.47878889483
714999.9999999995,1590082.2460968818
998000.0000000008,792459.2086683549
330000.0000000001,631633.6707322593
1699999.9999999988,959020.0486983026
731917.9999999997,1632387.8967120773
95999.99999999996,-738247.9014812971
342900.0000000003,638690.6145985133
170000.00000000012,-1163181.6393498566
479899.9999999998,550798.3609309855
259000.0,168075.68382071465
539900.0000000003,-49443.00040144648
499900.0,1591083.2551209582
539000.0000000001,-2540.20627926616
742900.0000000005,532776.1381156059
284900.00000000023,-335470.13914756116
245000.0,1216948.751893552
79000.00000000006,596950.1637996706
2295000.0000000005,1260077.43410489
448000.0000000002,620454.7015938095
4899.999999999998,571465.9903737714
3149999.9999999995,-532872.8006903352
399900.0,1563174.8625988022
80000.0,640213.2105993164
375000.00000000006,585687.8929184682
625000.0000000002,1209736.9702864557
319899.99999999994,1552191.8597842548
407999.9999999997,1159986.1307379273
279000.0000000001,1067624.459158056
200000.0,571465.9903737714
575000.0000000001,179106.96387990995
3667200.0000000014,571465.9903737714
519900.0000000003,1597912.4680276562
215000.0,323431.9670556742
1199998.9999999998,769197.6385695905
1000.0,-505766.8377901999
194400.0000000001,316037.60046055936
626899.9999999997,1643754.7948759226
69899.99999999996,642452.8839015887
549000.0000000005,907524.5207529597
484999.9999999997,1034626.7169209528
2375000.0,1416314.7284148978
274999.00000000006,940119.0831019513
289998.9999999999,981281.4231443028
674999.9999999998,704362.0461395304
130000.00000000007,571465.9903737714
98500.0,-219475.80060362
949900.0000000003,1147597.630822308
798999.9999999997,1869110.8589627878
150000.00000000006,571465.9903737714
765000.0000000003,571465.9903737714
2295000.0000000005,-1108838.9679870945
289899.9999999999,883314.5135549569
330000.0000000001,546873.9822486211
415000.00000000006,-315405.0829142709
39899.99999999998,-545124.509727157
211899.99999999997,466640.6060933324
386900.0000000003,1876224.0201029305
169499.99999999985,582802.0143483774
339900.00000000006,1084750.9825326134
385999.99999999977,805560.7737023989
329900.0000000001,128192.39711497276
348999.99999999994,-531288.047608318
280000.0,1136026.2336568392
39899.99999999998,656182.2540645222
289899.9999999999,231330.13401063433
274999.00000000006,825545.0439085762
349899.99999999994,666149.6483289353
389000.0000000004,-494855.3351549109
358434.9999999997,886851.2106262064
127999.99999999996,223547.11608211172
249999.9999999998,571465.9903737714
874998.9999999995,1349309.9272899483
278989.99999999994,27505.780578690465
544999.9999999997,1357310.8590716894
362900.0,1658661.8297168687
718999.9999999999,-1208309.788786233
185000.0000000001,571465.9903737714
430000.0000000002,521536.3164455031
334990.00000000023,872821.1588622066
332999.99999999977,738324.8426064199
152321.9999999999,1753324.3269953385
259900.0000000001,571465.9903737714
174900.00000000006,301136.7619046629
137500.00000000012,505364.04817417444
319499.99999999994,548447.5269358803
275000.0000000002,305393.41427021404
409900.00000000006,80442.72487154667
999998.9999999997,878555.9533854953
639000.0000000006,852276.6083188453
395000.0000000004,571465.9903737714
309000.00000000006,1548971.3282110095
479349.9999999996,1687239.5372633366
35000.00000000001,-403059.8083380094
789000.0000000007,729673.6995757546
267500.00000000006,270742.29402667715
219999.99999999985,415767.9192411654
215000.0,595808.0401745316
163998.99999999985,580831.1872910908
83000.0,-142049.77403294854
978999.9999999997,665827.0184973581
189999.9999999999,1225935.5245948737
319899.99999999994,224081.22799224954
360000.0000000001,1516494.9442930808
210500.0,1088410.7676500212
139900.0000000001,301561.76159065147
1600000.0000000012,466933.8462749795
1200000.0000000005,1774802.4186981653
299000.00000000006,983339.0992663249
58900.000000000015,593039.2326629142
150000.00000000006,-98800.34063917282
1200000.0000000005,1305199.5722277565
825000.0000000006,1302973.0272031415
192999.99999999985,1192691.1993873152
74950.00000000003,571465.9903737714
469999.9999999998,1169861.0546709076
255000.0000000001,1150952.0134918941
200000.0,1415665.619700552
104999.99999999996,248675.45839827
624899.9999999998,922904.5043517109
257000.00000000012,288921.54137022
64900.00000000002,78464.17711753421
155000.00000000012,-110630.56863445777
560000.0000000003,1555391.625228317
349899.99999999994,1230776.5520511377
800000.0000000005,-575261.9223961055
242900.00000000015,1472629.7359057884
349949.99999999977,-1647814.7187296145
259900.0000000001,159440.89502626122
589000.0,1634001.577329807
1275000.0000000002,1062248.1382795377
158999.99999999997,-279411.9301286808
406839.00000000006,830473.8019474973
724000.0000000005,1357596.1054141237
144900.00000000012,553011.0190529162
354999.9999999998,1827907.4426712226
2299499.9999999986,-1291364.5698403835
310000.0000000002,1011480.1399092863
2499999.9999999995,1602988.8950991447
568999.9999999995,1357266.3448778298
289899.9999999999,402620.99550911476
291909.9999999999,743235.7796577605
249999.9999999998,37552.783639553934
321990.0000000001,528109.391101673
765000.0000000003,1038836.2729770038
175000.00000000012,571465.9903737714
330000.0000000001,832668.9344419721
279000.0000000001,177252.20956545498
1699000.0000000005,299594.39907697693
224799.99999999985,-222752.2974229179
413499.9999999997,1357100.7903346638
77500.00000000006,423271.3959876198
249500.0000000002,20047.95667688467
230000.0000000001,571465.9903737714
164900.00000000006,-791969.5615332429
200000.0,39709.071949284815
284999.99999999994,1234226.8329571951
309899.99999999977,302281.6474948459
460000.0000000002,729998.8137142223
484999.9999999997,1076473.2465631152
494106.0000000002,824042.9014778346
3499000.0000000005,908971.6502867239
548000.0,455902.47211885464
999999.9999999997,571465.9903737714
240000.00000000003,-637556.8851188349
325500.0000000002,17277.78425790771
515000.00000000006,1013693.0472069308
299900.0,916300.9698982676
321999.99999999994,1043850.9833597669
449800.0000000002,1565475.1909137503
469900.0000000002,-1013884.1511809453
360000.0000000001,114042.66999635898
150000.00000000006,300836.39489856805
274900.00000000006,722344.873321963
339000.00000000023,1159593.7421727749
139999.9999999999,-667208.6078534371
1949999.999999999,1896785.5045697025
1000.0,-187970.6623703075
124899.99999999993,127127.06405038194
334899.9999999999,1208262.7055053958
1000.0,-486617.6014285567
415000.00000000006,1388112.469262525
465000.0000000002,711108.5470880448
674999.0,1369976.2861054705
628999.9999999997,1485323.6989218765
265000.00000000006,345190.09891869966
208499.99999999985,198859.6337984971
205371.99999999988,894984.006472273
175000.00000000012,733923.1161106382
237175.00000000015,1380785.583959355
90000.00000000001,571465.9903737714
99899.99999999996,120087.52738456253
1148887.9999999993,2828885.8721415056
205000.0,722961.1792565067
75000.00000000004,-538765.9140334299
397899.9999999997,747215.4980914086
674999.9999999998,295960.2924565872
484999.9999999997,867316.2367669216
499998.9999999997,1045672.2564988255
164900.00000000006,-790248.4240447534
238949.99999999997,894224.1478936443
1175000.0,958443.6745150269
133000.00000000012,571465.9903737714
349899.99999999994,517359.53070373065
379000.0000000002,624303.8371051105
1498999.9999999995,-337574.40690770384
329000.0000000003,1097276.6308044554
76000.0,-227741.6796822342
48000.00000000004,571465.9903737714
409000.0000000001,1495029.0648473813
509999.9999999998,-624724.6951972693
215000.0,-525571.5377252134
474999.99999999977,1336249.6167330449
