Actual,Predicted
2449999.9999999995,1713098.6047023556
129988.00000000004,398187.12387203623
279000.0000000001,541228.4703998648
549999.9999999998,353154.3607034939
211899.99999999997,223903.89711913653
429900.0000000001,1066185.644723248
449000.0,617794.9398748542
1198999.9999999998,713653.1556797465
474900.0,609198.9365678314
139900.0000000001,428255.19863594446
399900.0,404953.2279017256
599000.0,47708.55846865516
249000.0000000001,302136.5011804134
177999.99999999994,390323.7480854175
150000.00000000006,381223.48927069246
714999.9999999995,25651.771277014806
149900.0,694184.8540784112
54612.00000000002,164578.93321911735
495494.9999999997,556228.9851013282
139900.0000000001,246831.42761787254
20000.00000000001,394122.997377762
397999.99999999977,996480.515439939
94900.0,18851.127408009314
261940.00000000015,226064.86350307695
129000.0000000001,394122.997377762
413499.9999999997,118804.37930888316
599000.0,431224.65600451734
989999.9999999992,124380.32281386049
348999.99999999994,128752.69740715832
154900.00000000003,281952.663308303
789000.0000000007,605816.9808587596
179998.99999999997,330016.80612107937
565000.0000000003,614701.7432074882
271999.9999999999,37483.99374061142
673999.9999999998,629064.039349753
337999.99999999977,591909.8168905131
207500.0000000001,352592.21709594555
794000.0000000007,1851831.0284495966
395000.0000000004,1222597.218455969
249899.9999999999,480114.74670137296
166989.99999999997,189994.80495316914
99000.00000000004,187269.12735559366
280989.9999999999,516669.22247217735
175000.00000000012,97781.08132237953
599995.0000000003,593240.8596955044
1995000.0,480395.66412185243
649999.9999999995,1056778.448364921
275000.0000000002,365377.6623082362
515000.00000000006,550025.080133512
214000.00000000015,95064.16820478335
5250000.0,1026760.1493660973
799900.0000000002,487513.41079913406
1684900.0000000012,1442751.6730278404
6449999.999999996,394122.997377762
452285.0000000003,822180.6704810334
155000.00000000012,351130.43352432956
27499.99999999998,220084.05132098182
551540.9999999998,954264.1813448779
794999.9999999998,1144596.2381720245
42500.00000000003,394122.997377762
25999.999999999985,401075.0734225363
339999.99999999994,774630.6381653226
265000.00000000006,402678.8080859573
234899.99999999985,-287252.36643543455
359900.0000000002,313373.6322526542
349499.99999999977,725163.7419925483
625000.0000000002,656308.6959932509
234899.99999999985,607159.4002110111
158899.9999999999,385373.12939438596
339999.99999999994,235198.65205129073
143500.0000000001,52219.559425784275
268499.9999999998,595606.6911441025
960000.0000000006,603985.9576168499
995000.0,300059.33654669306
224900.0000000001,459969.8255247554
3750000.0000000014,1254262.6026143723
382999.9999999997,394122.997377762
41799.99999999997,258618.04538091383
2824999.999999998,2450838.544978793
397654.9999999999,807263.5480796478
452500.0,729204.2511824898
134899.99999999988,403612.70036123885
375000.00000000006,849446.013323548
109900.00000000004,158174.608127594
498999.9999999996,439657.1320784239
57500.00000000001,330060.13886826485
516900.0,1180747.3715582173
280000.0,669739.6323540364
4684999.999999998,1498580.4503681178
294999.9999999998,6107.672319784993
315000.0000000002,645230.3600099398
243000.00000000003,434306.73869233887
249999.9999999998,394122.997377762
513999.9999999996,886513.8563736067
359000.00000000023,482311.1404883219
659899.9999999998,502113.6195421565
339000.00000000023,522596.53798086656
104000.00000000004,498501.76938764966
86000.00000000001,165199.61827447038
157500.00000000006,182841.1004893179
334999.9999999998,646023.5282805014
359900.0000000002,486260.6918193859
284999.99999999994,314922.84727244
423999.9999999998,830636.8776543085
153999.99999999988,464005.6197558553
174900.00000000006,226402.06087913673
455000.0,1061877.3850103598
699994.9999999999,653604.2504600971
20000.00000000001,384078.52434422035
349999.9999999997,789262.8595120346
180000.00000000003,604111.4308483631
219999.99999999985,323760.95213446184
1498500.0,970365.3943181634
468999.9999999998,971677.511699195
209900.00000000015,-73210.98411087133
899500.0000000001,982415.591507759
49900.000000000015,132335.82931186334
749999.9999999998,572775.4715257577
468999.9999999998,814538.0281048293
849500.0000000003,1464281.6190880053
275000.0000000002,178868.25680927688
838999.9999999994,229372.56017814198
774990.0000000006,1105738.826701519
200000.0,394122.997377762
398999.99999999977,239976.6377985917
325500.0000000002,946173.7766949292
549999.9999999998,1470898.718056503
334999.9999999998,994286.3650902195
349999.9999999997,339218.7533147727
89900.00000000007,-59049.86152773746
344900.0000000002,351704.7918426548
405000.0000000001,590185.5576855103
565000.0000000003,540549.9875221298
185000.0000000001,238220.13898688043
451900.0,612291.6869711339
84900.00000000001,501208.256917812
744999.9999999997,449772.06794322276
395000.0000000004,380400.8843592389
395000.0000000004,685132.3246321686
219900.00000000012,731324.911428846
314998.99999999994,252703.2137741077
237499.99999999985,529496.7940560352
415000.00000000006,710861.7753958713
25000.000000000004,394122.997377762
349899.99999999994,1012262.1877336181
898999.9999999995,1151721.3959580208
729899.9999999999,598792.7157966085
109000.0,224993.08151003212
199700.0000000001,64879.68489510706
460000.0000000002,398327.34792833927
159899.9999999999,122758.27447162743
279899.99999999994,461673.5814084001
389899.9999999998,656632.975214784
1000.0,263937.8011761946
379000.0000000002,796669.3358787196
114027.00000000007,574458.979828971
324999.9999999999,325752.3889746228
60000.000000000015,-36848.41560782038
825000.0000000006,584254.1871436278
1637999.9999999993,233473.50681294326
270000.00000000006,490966.4079978937
774899.9999999994,1108320.489673439
850000.0000000005,397046.3239469613
304999.99999999977,390471.491529874
275000.0000000002,311189.9026169896
365900.0000000003,667609.597686709
463999.9999999998,594841.8278501387
224000.0,322961.8005991463
628999.9999999997,1393221.191895533
150000.00000000006,394122.997377762
229900.0000000001,238603.73906048934
409999.9999999997,892208.7303251914
134999.99999999997,466478.04224540165
360000.0000000001,8477.648397289566
140688.99999999997,264789.2689773988
725000.0000000006,-118106.71571224509
167999.9999999999,120881.18362601241
546990.0000000002,525816.1380467971
199900.0,394122.997377762
509999.9999999998,1321565.941128511
389500.0000000003,-44067.75791172392
364999.99999999977,237769.90472680656
420000.0,216545.61639207386
369899.9999999998,589176.7152732271
229900.0000000001,617340.1635993388
1098999.9999999993,1050173.8978734147
104999.99999999996,394122.997377762
499900.0,885051.810998563
230000.0000000001,326073.54308663966
725000.0000000006,594267.0263627913
519000.0,240651.82676667726
417189.9999999999,845218.6975503475
235000.0,594153.2058578607
209900.00000000015,538072.5973143174
255000.0000000001,334077.8134750626
312989.9999999997,708579.9718872753
649900.0000000006,323180.0040940165
157899.9999999999,549498.5355350287
2499999.9999999995,947409.1216328691
294999.9999999998,550854.3295369657
109999.99999999993,357184.02305120643
179762.00000000015,216990.03453624115
139900.0000000001,403681.76427093614
399900.0,701382.8322758112
249899.9999999999,369721.51971631264
22900.0,46151.5140317023
234899.99999999985,453773.64228739205
79899.99999999997,255640.94332644722
129900.00000000012,543416.981217486
272500.00000000006,504096.5004552679
235000.0,394122.997377762
240499.99999999985,462845.08341206925
90000.00000000001,158005.39768467133
344990.0000000001,665361.6303868947
180000.00000000003,31034.75050993095
389899.9999999998,477913.50092537183
975000.0,399468.3224870733
979999.9999999997,686866.9601795787
309000.00000000006,240371.05477510835
210000.0,529225.6691585403
458999.99999999977,599119.3326487886
294999.9999999998,658478.2883869435
279989.99999999994,538083.8229501867
1949999.999999999,1648840.6689629408
145000.00000000012,140267.9324351478
210600.0000000001,411309.2813620614
100000.00000000004,394122.997377762
179989.99999999994,150699.35125368414
80000.0,703482.1163744405
629059.0000000002,820315.5927668968
179950.00000000006,209835.5215543374
525000.0000000003,381371.6698906387
83000.0,117334.47418902878
534999.9999999995,735356.9884412296
561989.9999999995,583411.4938680686
599000.0,920296.6656790732
347990.0000000002,480231.3108984694
419900.0000000002,617139.1529986986
324999.9999999999,252702.4219082601
500990.0000000002,800406.6302872589
309899.99999999977,168234.51619078056
210949.9999999999,228650.95640784822
1295000.0000000007,739565.033090245
1194999.999999999,143461.01867935195
1360000.0000000002,807349.0830851257
139000.00000000003,225817.372967328
175000.00000000012,527344.9212698006
895000.0000000007,1574318.6549415432
259999.9999999998,528948.1674629633
199199.99999999988,306330.40317922295
925000.0000000008,1099191.5019761992
319000.0,-3180.7377749794396
309000.00000000006,334720.8559754886
440000.0000000002,199045.30783160886
539900.0000000003,968025.6868784043
200000.0,394122.997377762
1937999.9999999995,955537.614289768
215000.0,573460.7265217901
1600000.0000000012,738907.4810000756
490000.0,394122.997377762
401118.99999999977,366447.87936348806
314000.0,977421.1954071836
241394.99999999985,394122.997377762
214700.0,247148.0117083736
339999.99999999994,315893.9192599263
364899.9999999997,460147.4786264993
714999.9999999995,1264745.728656623
998000.0000000008,229765.13591539825
330000.0000000001,1022653.0959078111
1699999.9999999988,1588229.6194837652
731917.9999999997,929648.0839630214
95999.99999999996,512363.80492297333
342900.0000000003,-101239.99711012118
170000.00000000012,449737.28413299023
479899.9999999998,574517.7976869375
259000.0,391727.2109393221
539900.0000000003,780555.317329599
499900.0,733695.3452475445
539000.0000000001,866017.2556592848
742900.0000000005,747194.9851051448
284900.00000000023,390345.3701680588
245000.0,528135.4173755737
79000.00000000006,389889.39182370564
2295000.0000000005,495947.712904976
448000.0000000002,231653.31336266646
4899.999999999998,394122.997377762
3149999.9999999995,1270192.0908260806
399900.0,613354.6009093747
80000.0,382702.23797118024
375000.00000000006,690241.1096643211
625000.0000000002,965983.2546579294
319899.99999999994,597073.7628726598
407999.9999999997,736940.4504486361
279000.0000000001,663333.6755795848
200000.0,394122.997377762
575000.0000000001,444000.87488085247
3667200.0000000014,394122.997377762
519900.0000000003,991400.3012258046
215000.0,270304.0617193808
1199998.9999999998,550673.065074811
1000.0,125117.34101928462
194400.0000000001,227895.58727036422
626899.9999999997,647026.7059703902
69899.99999999996,382330.1680918356
549000.0000000005,325582.94538507506
484999.9999999997,160566.29407684377
2375000.0,3094047.336146339
274999.00000000006,259717.4086579826
289998.9999999999,305902.7925919643
674999.9999999998,696238.1890805991
130000.00000000007,394122.997377762
98500.0,235460.7726281362
949900.0000000003,603069.235453746
798999.9999999997,870429.9375332347
150000.00000000006,394122.997377762
765000.0000000003,394122.997377762
2295000.0000000005,866748.784074639
289899.9999999999,113972.97363414656
330000.0000000001,-45576.024972343934
415000.00000000006,725971.4841693406
39899.99999999998,186125.86233975558
211899.99999999997,608079.309293977
386900.0000000003,600811.8735355495
169499.99999999985,294456.54420892015
339900.00000000006,643003.5129631917
385999.99999999977,220373.4464829823
329900.0000000001,343386.9653241327
348999.99999999994,126262.89186883817
280000.0,550795.2264546717
39899.99999999998,150244.4741173914
289899.9999999999,996927.6186094345
274999.00000000006,-41528.838283395744
349899.99999999994,627326.8314331617
389000.0000000004,198941.80634847534
358434.9999999997,713450.4448339322
127999.99999999996,316163.822803947
249999.9999999998,394122.997377762
874998.9999999995,751618.957749889
278989.99999999994,395596.223650607
544999.9999999997,929630.82356641
362900.0,580564.1655671826
718999.9999999999,419130.38265061274
185000.0000000001,394122.997377762
430000.0000000002,685100.932256212
334990.00000000023,388551.08346752555
332999.99999999977,586467.6402936277
152321.9999999999,137988.03715935914
259900.0000000001,394122.997377762
174900.00000000006,366188.81374232896
137500.00000000012,280853.9188408931
319499.99999999994,896858.4435142067
275000.0000000002,314285.9054357223
409900.00000000006,438468.22681379475
999998.9999999997,358741.30738868023
639000.0000000006,1024740.3729400842
395000.0000000004,394122.997377762
309000.00000000006,614093.2442312641
479349.9999999996,484457.7585996466
35000.00000000001,28612.02386909019
789000.0000000007,1919831.7659985344
267500.00000000006,404631.62529490294
219999.99999999985,159639.02910594043
215000.0,301056.8641650395
163998.99999999985,418405.7112736774
83000.0,129668.93525257311
978999.9999999997,710024.8296390167
189999.9999999999,614750.1824534258
319899.99999999994,369400.6355260528
360000.0000000001,929986.5311169708
210500.0,218816.35841353744
139900.0000000001,372876.91925062524
1600000.0000000012,554281.5780656537
1200000.0000000005,1573136.5835049544
299000.00000000006,505064.31168267474
58900.000000000015,390539.10250905505
150000.00000000006,33505.120891182276
1200000.0000000005,1157611.2117634602
825000.0000000006,1321255.3125564074
192999.99999999985,449691.52662530483
74950.00000000003,394122.997377762
469999.9999999998,462312.40817234886
255000.0000000001,468387.23134558817
